in s,C1 in V
1.008158616E-01,5.32227E-01
1.008158708E-01,5.30273E-01
1.008158800E-01,5.40039E-01
1.008158892E-01,5.36133E-01
1.008158984E-01,5.41992E-01
1.008159076E-01,5.22461E-01
1.008159168E-01,5.36133E-01
1.008159260E-01,5.36133E-01
1.008159352E-01,5.36133E-01
1.008159444E-01,5.38086E-01
1.008159536E-01,5.41992E-01
1.008159628E-01,5.34180E-01
1.008159720E-01,5.34180E-01
1.008159812E-01,5.36133E-01
1.008159904E-01,5.40039E-01
1.008159996E-01,5.32227E-01
1.008160088E-01,5.36133E-01
1.008160180E-01,5.40039E-01
1.008160272E-01,5.34180E-01
1.008160364E-01,5.38086E-01
1.008160456E-01,5.32227E-01
1.008160548E-01,5.30273E-01
1.008160640E-01,5.36133E-01
1.008160732E-01,5.40039E-01
1.008160824E-01,5.36133E-01
1.008160916E-01,5.36133E-01
1.008161008E-01,5.34180E-01
1.008161100E-01,5.30273E-01
1.008161192E-01,5.38086E-01
1.008161284E-01,5.24414E-01
1.008161376E-01,5.36133E-01
1.008161468E-01,5.34180E-01
1.008161560E-01,5.28320E-01
1.008161652E-01,5.36133E-01
1.008161744E-01,5.28320E-01
1.008161836E-01,5.32227E-01
1.008161928E-01,5.34180E-01
1.008162020E-01,5.32227E-01
1.008162112E-01,5.38086E-01
1.008162204E-01,5.28320E-01
1.008162296E-01,5.36133E-01
1.008162388E-01,5.32227E-01
1.008162480E-01,5.38086E-01
1.008162572E-01,5.40039E-01
1.008162664E-01,5.32227E-01
1.008162756E-01,5.32227E-01
1.008162848E-01,5.40039E-01
1.008162940E-01,5.32227E-01
1.008163032E-01,5.36133E-01
1.008163124E-01,5.28320E-01
1.008163216E-01,5.41992E-01
1.008163308E-01,5.34180E-01
1.008163400E-01,5.36133E-01
1.008163492E-01,5.34180E-01
1.008163584E-01,5.34180E-01
1.008163676E-01,5.30273E-01
1.008163768E-01,5.38086E-01
1.008163860E-01,5.38086E-01
1.008163952E-01,5.34180E-01
1.008164044E-01,5.32227E-01
1.008164136E-01,5.36133E-01
1.008164228E-01,5.24414E-01
1.008164320E-01,5.38086E-01
1.008164412E-01,5.28320E-01
1.008164504E-01,5.30273E-01
1.008164596E-01,5.36133E-01
1.008164688E-01,5.28320E-01
1.008164780E-01,5.34180E-01
1.008164872E-01,5.30273E-01
1.008164964E-01,5.36133E-01
1.008165056E-01,5.34180E-01
1.008165148E-01,5.30273E-01
1.008165240E-01,5.38086E-01
1.008165332E-01,5.32227E-01
1.008165424E-01,5.32227E-01
1.008165516E-01,5.34180E-01
1.008165608E-01,5.38086E-01
1.008165700E-01,5.34180E-01
1.008165792E-01,5.34180E-01
1.008165884E-01,5.36133E-01
1.008165976E-01,5.32227E-01
1.008166068E-01,5.32227E-01
1.008166160E-01,5.32227E-01
1.008166252E-01,5.34180E-01
1.008166344E-01,5.28320E-01
1.008166436E-01,5.32227E-01
1.008166528E-01,5.30273E-01
1.008166620E-01,5.30273E-01
1.008166712E-01,5.30273E-01
1.008166804E-01,5.41992E-01
1.008166896E-01,5.32227E-01
1.008166988E-01,5.36133E-01
1.008167080E-01,5.34180E-01
1.008167172E-01,5.30273E-01
1.008167264E-01,5.34180E-01
1.008167356E-01,5.32227E-01
1.008167448E-01,5.40039E-01
1.008167540E-01,5.32227E-01
1.008167632E-01,5.36133E-01
1.008167724E-01,5.36133E-01
1.008167816E-01,5.34180E-01
1.008167908E-01,5.32227E-01
1.008168000E-01,5.36133E-01
1.008168092E-01,5.41992E-01
1.008168184E-01,5.36133E-01
1.008168276E-01,5.28320E-01
1.008168368E-01,5.32227E-01
1.008168460E-01,5.30273E-01
1.008168552E-01,5.34180E-01
1.008168644E-01,5.32227E-01
1.008168736E-01,5.32227E-01
1.008168828E-01,5.45898E-01
1.008168920E-01,5.36133E-01
1.008169012E-01,5.38086E-01
1.008169104E-01,5.36133E-01
1.008169196E-01,5.24414E-01
1.008169288E-01,5.30273E-01
1.008169380E-01,5.36133E-01
1.008169472E-01,5.36133E-01
1.008169564E-01,5.36133E-01
1.008169656E-01,5.34180E-01
1.008169748E-01,5.41992E-01
1.008169840E-01,5.30273E-01
1.008169932E-01,5.40039E-01
1.008170024E-01,5.32227E-01
1.008170116E-01,5.40039E-01
1.008170208E-01,5.41992E-01
1.008170300E-01,5.30273E-01
1.008170392E-01,5.36133E-01
1.008170484E-01,5.30273E-01
1.008170576E-01,5.28320E-01
1.008170668E-01,5.32227E-01
1.008170760E-01,5.32227E-01
1.008170852E-01,5.41992E-01
1.008170944E-01,5.28320E-01
1.008171036E-01,5.30273E-01
1.008171128E-01,5.36133E-01
1.008171220E-01,5.30273E-01
1.008171312E-01,5.38086E-01
1.008171404E-01,5.36133E-01
1.008171496E-01,5.34180E-01
1.008171588E-01,5.30273E-01
1.008171680E-01,5.38086E-01
1.008171772E-01,5.40039E-01
1.008171864E-01,5.32227E-01
1.008171956E-01,5.41992E-01
1.008172048E-01,5.30273E-01
1.008172140E-01,5.41992E-01
1.008172232E-01,5.40039E-01
1.008172324E-01,5.32227E-01
1.008172416E-01,5.36133E-01
1.008172508E-01,5.26367E-01
1.008172600E-01,5.40039E-01
1.008172692E-01,5.38086E-01
1.008172784E-01,5.34180E-01
1.008172876E-01,5.32227E-01
1.008172968E-01,5.30273E-01
1.008173060E-01,5.36133E-01
1.008173152E-01,5.34180E-01
1.008173244E-01,5.36133E-01
1.008173336E-01,5.40039E-01
1.008173428E-01,5.41992E-01
1.008173520E-01,5.45898E-01
1.008173612E-01,5.36133E-01
1.008173704E-01,5.38086E-01
1.008173796E-01,5.40039E-01
1.008173888E-01,5.30273E-01
1.008173980E-01,5.32227E-01
1.008174072E-01,5.32227E-01
1.008174164E-01,5.40039E-01
1.008174256E-01,5.28320E-01
1.008174348E-01,5.30273E-01
1.008174440E-01,5.34180E-01
1.008174532E-01,5.34180E-01
1.008174624E-01,5.38086E-01
1.008174716E-01,5.38086E-01
1.008174808E-01,5.34180E-01
1.008174900E-01,5.32227E-01
1.008174992E-01,5.30273E-01
1.008175084E-01,5.40039E-01
1.008175176E-01,5.32227E-01
1.008175268E-01,5.34180E-01
1.008175360E-01,5.32227E-01
1.008175452E-01,5.38086E-01
1.008175544E-01,5.34180E-01
1.008175636E-01,5.24414E-01
1.008175728E-01,5.40039E-01
1.008175820E-01,5.34180E-01
1.008175912E-01,5.41992E-01
1.008176004E-01,5.34180E-01
1.008176096E-01,5.26367E-01
1.008176188E-01,5.34180E-01
1.008176280E-01,5.36133E-01
1.008176372E-01,5.24414E-01
1.008176464E-01,5.38086E-01
1.008176556E-01,5.34180E-01
1.008176648E-01,5.38086E-01
1.008176740E-01,5.28320E-01
1.008176832E-01,5.38086E-01
1.008176924E-01,5.30273E-01
1.008177016E-01,5.32227E-01
1.008177108E-01,5.34180E-01
1.008177200E-01,5.34180E-01
1.008177292E-01,5.30273E-01
1.008177384E-01,5.38086E-01
1.008177476E-01,5.34180E-01
1.008177568E-01,5.36133E-01
1.008177660E-01,5.32227E-01
1.008177752E-01,5.38086E-01
1.008177844E-01,5.36133E-01
1.008177936E-01,5.28320E-01
1.008178028E-01,5.43945E-01
1.008178120E-01,5.34180E-01
1.008178212E-01,5.40039E-01
1.008178304E-01,5.26367E-01
1.008178396E-01,5.38086E-01
1.008178488E-01,5.34180E-01
1.008178580E-01,5.36133E-01
1.008178672E-01,5.43945E-01
1.008178764E-01,5.32227E-01
1.008178856E-01,5.36133E-01
1.008178948E-01,5.38086E-01
1.008179040E-01,5.38086E-01
1.008179132E-01,5.30273E-01
1.008179224E-01,5.32227E-01
1.008179316E-01,5.28320E-01
1.008179408E-01,5.30273E-01
1.008179500E-01,5.34180E-01
1.008179592E-01,5.36133E-01
1.008179684E-01,5.30273E-01
1.008179776E-01,5.30273E-01
1.008179868E-01,5.30273E-01
1.008179960E-01,5.36133E-01
1.008180052E-01,5.36133E-01
1.008180144E-01,5.26367E-01
1.008180236E-01,5.40039E-01
1.008180328E-01,5.30273E-01
1.008180420E-01,5.40039E-01
1.008180512E-01,5.38086E-01
1.008180604E-01,5.32227E-01
1.008180696E-01,5.38086E-01
1.008180788E-01,5.26367E-01
1.008180880E-01,5.36133E-01
1.008180972E-01,5.30273E-01
1.008181064E-01,5.38086E-01
1.008181156E-01,5.38086E-01
1.008181248E-01,5.38086E-01
1.008181340E-01,5.38086E-01
1.008181432E-01,5.34180E-01
1.008181524E-01,5.32227E-01
1.008181616E-01,5.36133E-01
1.008181708E-01,5.30273E-01
1.008181800E-01,5.36133E-01
1.008181892E-01,5.36133E-01
1.008181984E-01,5.43945E-01
1.008182076E-01,5.40039E-01
1.008182168E-01,5.38086E-01
1.008182260E-01,5.36133E-01
1.008182352E-01,5.30273E-01
1.008182444E-01,5.36133E-01
1.008182536E-01,5.32227E-01
1.008182628E-01,5.41992E-01
1.008182720E-01,5.34180E-01
1.008182812E-01,5.30273E-01
1.008182904E-01,5.36133E-01
1.008182996E-01,5.32227E-01
1.008183088E-01,5.41992E-01
1.008183180E-01,5.45898E-01
1.008183272E-01,5.36133E-01
1.008183364E-01,5.38086E-01
1.008183456E-01,5.34180E-01
1.008183548E-01,5.30273E-01
1.008183640E-01,5.30273E-01
1.008183732E-01,5.28320E-01
1.008183824E-01,5.32227E-01
1.008183916E-01,5.32227E-01
1.008184008E-01,5.38086E-01
1.008184100E-01,5.36133E-01
1.008184192E-01,5.28320E-01
1.008184284E-01,5.38086E-01
1.008184376E-01,5.36133E-01
1.008184468E-01,5.38086E-01
1.008184560E-01,5.32227E-01
1.008184652E-01,5.38086E-01
1.008184744E-01,5.30273E-01
1.008184836E-01,5.34180E-01
1.008184928E-01,5.34180E-01
1.008185020E-01,5.32227E-01
1.008185112E-01,5.34180E-01
1.008185204E-01,5.36133E-01
1.008185296E-01,5.32227E-01
1.008185388E-01,5.43945E-01
1.008185480E-01,5.38086E-01
1.008185572E-01,5.36133E-01
1.008185664E-01,5.36133E-01
1.008185756E-01,5.30273E-01
1.008185848E-01,5.41992E-01
1.008185940E-01,5.34180E-01
1.008186032E-01,5.40039E-01
1.008186124E-01,5.40039E-01
1.008186216E-01,5.41992E-01
1.008186308E-01,5.40039E-01
1.008186400E-01,5.34180E-01
1.008186492E-01,5.36133E-01
1.008186584E-01,5.38086E-01
1.008186676E-01,5.36133E-01
1.008186768E-01,5.34180E-01
1.008186860E-01,5.36133E-01
1.008186952E-01,5.34180E-01
1.008187044E-01,5.26367E-01
1.008187136E-01,5.38086E-01
1.008187228E-01,5.36133E-01
1.008187320E-01,5.32227E-01
1.008187412E-01,5.41992E-01
1.008187504E-01,5.34180E-01
1.008187596E-01,5.38086E-01
1.008187688E-01,5.30273E-01
1.008187780E-01,5.36133E-01
1.008187872E-01,5.40039E-01
1.008187964E-01,5.34180E-01
1.008188056E-01,5.45898E-01
1.008188148E-01,5.34180E-01
1.008188240E-01,5.36133E-01
1.008188332E-01,5.41992E-01
1.008188424E-01,5.41992E-01
1.008188516E-01,5.41992E-01
1.008188608E-01,5.40039E-01
1.008188700E-01,5.30273E-01
1.008188792E-01,5.36133E-01
1.008188884E-01,5.38086E-01
1.008188976E-01,5.43945E-01
1.008189068E-01,5.30273E-01
1.008189160E-01,5.36133E-01
1.008189252E-01,5.38086E-01
1.008189344E-01,5.32227E-01
1.008189436E-01,5.30273E-01
1.008189528E-01,5.34180E-01
1.008189620E-01,5.32227E-01
1.008189712E-01,5.36133E-01
1.008189804E-01,5.41992E-01
1.008189896E-01,5.34180E-01
1.008189988E-01,5.40039E-01
1.008190080E-01,5.36133E-01
1.008190172E-01,5.36133E-01
1.008190264E-01,5.34180E-01
1.008190356E-01,5.28320E-01
1.008190448E-01,5.30273E-01
1.008190540E-01,5.40039E-01
1.008190632E-01,5.38086E-01
1.008190724E-01,5.40039E-01
1.008190816E-01,5.40039E-01
1.008190908E-01,5.30273E-01
1.008191000E-01,5.38086E-01
1.008191092E-01,5.36133E-01
1.008191184E-01,5.28320E-01
1.008191276E-01,5.30273E-01
1.008191368E-01,5.43945E-01
1.008191460E-01,5.26367E-01
1.008191552E-01,5.28320E-01
1.008191644E-01,5.38086E-01
1.008191736E-01,5.18555E-01
1.008191828E-01,5.36133E-01
1.008191920E-01,5.32227E-01
1.008192012E-01,5.34180E-01
1.008192104E-01,5.38086E-01
1.008192196E-01,5.34180E-01
1.008192288E-01,5.41992E-01
1.008192380E-01,5.32227E-01
1.008192472E-01,5.32227E-01
1.008192564E-01,5.30273E-01
1.008192656E-01,5.26367E-01
1.008192748E-01,5.40039E-01
1.008192840E-01,5.32227E-01
1.008192932E-01,5.30273E-01
1.008193024E-01,5.36133E-01
1.008193116E-01,5.30273E-01
1.008193208E-01,5.40039E-01
1.008193300E-01,5.36133E-01
1.008193392E-01,5.40039E-01
1.008193484E-01,5.38086E-01
1.008193576E-01,5.34180E-01
1.008193668E-01,5.36133E-01
1.008193760E-01,5.36133E-01
1.008193852E-01,5.40039E-01
1.008193944E-01,5.32227E-01
1.008194036E-01,5.41992E-01
1.008194128E-01,5.36133E-01
1.008194220E-01,5.34180E-01
1.008194312E-01,5.36133E-01
1.008194404E-01,5.24414E-01
1.008194496E-01,5.38086E-01
1.008194588E-01,5.36133E-01
1.008194680E-01,5.36133E-01
1.008194772E-01,5.32227E-01
1.008194864E-01,5.32227E-01
1.008194956E-01,5.36133E-01
1.008195048E-01,5.34180E-01
1.008195140E-01,5.36133E-01
1.008195232E-01,5.34180E-01
1.008195324E-01,5.40039E-01
1.008195416E-01,5.38086E-01
1.008195508E-01,5.38086E-01
1.008195600E-01,5.41992E-01
1.008195692E-01,5.36133E-01
1.008195784E-01,5.36133E-01
1.008195876E-01,5.28320E-01
1.008195968E-01,5.26367E-01
1.008196060E-01,5.41992E-01
1.008196152E-01,5.41992E-01
1.008196244E-01,5.36133E-01
1.008196336E-01,5.32227E-01
1.008196428E-01,5.36133E-01
1.008196520E-01,5.38086E-01
1.008196612E-01,5.38086E-01
1.008196704E-01,5.36133E-01
1.008196796E-01,5.34180E-01
1.008196888E-01,5.28320E-01
1.008196980E-01,5.43945E-01
1.008197072E-01,5.34180E-01
1.008197164E-01,5.30273E-01
1.008197256E-01,5.36133E-01
1.008197348E-01,5.24414E-01
1.008197440E-01,5.38086E-01
1.008197532E-01,5.36133E-01
1.008197624E-01,5.34180E-01
1.008197716E-01,5.36133E-01
1.008197808E-01,5.34180E-01
1.008197900E-01,5.45898E-01
1.008197992E-01,5.38086E-01
1.008198084E-01,5.40039E-01
1.008198176E-01,5.36133E-01
1.008198268E-01,5.34180E-01
1.008198360E-01,5.34180E-01
1.008198452E-01,5.18555E-01
1.008198544E-01,5.40039E-01
1.008198636E-01,5.38086E-01
1.008198728E-01,5.41992E-01
1.008198820E-01,5.34180E-01
1.008198912E-01,5.28320E-01
1.008199004E-01,5.41992E-01
1.008199096E-01,5.36133E-01
1.008199188E-01,5.34180E-01
1.008199280E-01,5.36133E-01
1.008199372E-01,5.24414E-01
1.008199464E-01,5.43945E-01
1.008199556E-01,5.26367E-01
1.008199648E-01,5.41992E-01
1.008199740E-01,5.32227E-01
1.008199832E-01,5.36133E-01
1.008199924E-01,5.36133E-01
1.008200016E-01,5.36133E-01
1.008200108E-01,5.34180E-01
1.008200200E-01,5.34180E-01
1.008200292E-01,5.40039E-01
1.008200384E-01,5.38086E-01
1.008200476E-01,5.32227E-01
1.008200568E-01,5.43945E-01
1.008200660E-01,5.41992E-01
1.008200752E-01,5.36133E-01
1.008200844E-01,5.45898E-01
1.008200936E-01,5.34180E-01
1.008201028E-01,5.30273E-01
1.008201120E-01,5.34180E-01
1.008201212E-01,5.28320E-01
1.008201304E-01,5.41992E-01
1.008201396E-01,5.36133E-01
1.008201488E-01,5.43945E-01
1.008201580E-01,5.38086E-01
1.008201672E-01,5.38086E-01
1.008201764E-01,5.34180E-01
1.008201856E-01,5.30273E-01
1.008201948E-01,5.40039E-01
1.008202040E-01,5.36133E-01
1.008202132E-01,5.34180E-01
1.008202224E-01,5.26367E-01
1.008202316E-01,5.40039E-01
1.008202408E-01,5.34180E-01
1.008202500E-01,5.36133E-01
1.008202592E-01,5.38086E-01
1.008202684E-01,5.32227E-01
1.008202776E-01,5.32227E-01
1.008202868E-01,5.41992E-01
1.008202960E-01,5.30273E-01
1.008203052E-01,5.34180E-01
1.008203144E-01,5.38086E-01
1.008203236E-01,5.34180E-01
1.008203328E-01,5.32227E-01
1.008203420E-01,5.34180E-01
1.008203512E-01,5.38086E-01
1.008203604E-01,5.38086E-01
1.008203696E-01,5.30273E-01
1.008203788E-01,5.41992E-01
1.008203880E-01,5.45898E-01
1.008203972E-01,5.36133E-01
1.008204064E-01,5.30273E-01
1.008204156E-01,5.34180E-01
1.008204248E-01,5.34180E-01
1.008204340E-01,5.41992E-01
1.008204432E-01,5.34180E-01
1.008204524E-01,5.28320E-01
1.008204616E-01,5.41992E-01
1.008204708E-01,5.36133E-01
1.008204800E-01,5.38086E-01
1.008204892E-01,5.30273E-01
1.008204984E-01,5.40039E-01
1.008205076E-01,5.30273E-01
1.008205168E-01,5.26367E-01
1.008205260E-01,5.40039E-01
1.008205352E-01,5.36133E-01
1.008205444E-01,5.28320E-01
1.008205536E-01,5.38086E-01
1.008205628E-01,5.40039E-01
1.008205720E-01,5.34180E-01
1.008205812E-01,5.40039E-01
1.008205904E-01,5.38086E-01
1.008205996E-01,5.41992E-01
1.008206088E-01,5.34180E-01
1.008206180E-01,5.38086E-01
1.008206272E-01,5.26367E-01
1.008206364E-01,5.38086E-01
1.008206456E-01,5.38086E-01
1.008206548E-01,5.34180E-01
1.008206640E-01,5.45898E-01
1.008206732E-01,5.26367E-01
1.008206824E-01,5.38086E-01
1.008206916E-01,5.41992E-01
1.008207008E-01,5.32227E-01
1.008207100E-01,5.38086E-01
1.008207192E-01,5.38086E-01
1.008207284E-01,5.40039E-01
1.008207376E-01,5.38086E-01
1.008207468E-01,5.34180E-01
1.008207560E-01,5.36133E-01
1.008207652E-01,5.32227E-01
1.008207744E-01,5.41992E-01
1.008207836E-01,5.30273E-01
1.008207928E-01,5.36133E-01
1.008208020E-01,5.41992E-01
1.008208112E-01,5.34180E-01
1.008208204E-01,5.32227E-01
1.008208296E-01,5.30273E-01
1.008208388E-01,5.40039E-01
1.008208480E-01,5.36133E-01
1.008208572E-01,5.34180E-01
1.008208664E-01,5.43945E-01
1.008208756E-01,5.34180E-01
1.008208848E-01,5.36133E-01
1.008208940E-01,5.40039E-01
1.008209032E-01,5.41992E-01
1.008209124E-01,5.32227E-01
1.008209216E-01,5.32227E-01
1.008209308E-01,5.38086E-01
1.008209400E-01,5.34180E-01
1.008209492E-01,5.36133E-01
1.008209584E-01,5.34180E-01
1.008209676E-01,5.30273E-01
1.008209768E-01,5.36133E-01
1.008209860E-01,5.32227E-01
1.008209952E-01,5.34180E-01
1.008210044E-01,5.32227E-01
1.008210136E-01,5.41992E-01
1.008210228E-01,5.41992E-01
1.008210320E-01,5.28320E-01
1.008210412E-01,5.34180E-01
1.008210504E-01,5.30273E-01
1.008210596E-01,5.28320E-01
1.008210688E-01,5.34180E-01
1.008210780E-01,5.36133E-01
1.008210872E-01,5.40039E-01
1.008210964E-01,5.32227E-01
1.008211056E-01,5.36133E-01
1.008211148E-01,5.32227E-01
1.008211240E-01,5.36133E-01
1.008211332E-01,5.32227E-01
1.008211424E-01,5.30273E-01
1.008211516E-01,5.40039E-01
1.008211608E-01,5.36133E-01
1.008211700E-01,5.30273E-01
1.008211792E-01,5.34180E-01
1.008211884E-01,5.30273E-01
1.008211976E-01,5.40039E-01
1.008212068E-01,5.40039E-01
1.008212160E-01,5.22461E-01
1.008212252E-01,5.40039E-01
1.008212344E-01,5.38086E-01
1.008212436E-01,5.45898E-01
1.008212528E-01,5.28320E-01
1.008212620E-01,5.36133E-01
1.008212712E-01,5.41992E-01
1.008212804E-01,5.38086E-01
1.008212896E-01,5.40039E-01
1.008212988E-01,5.28320E-01
1.008213080E-01,5.34180E-01
1.008213172E-01,5.36133E-01
1.008213264E-01,5.34180E-01
1.008213356E-01,5.41992E-01
1.008213448E-01,5.26367E-01
1.008213540E-01,5.34180E-01
1.008213632E-01,5.38086E-01
1.008213724E-01,5.34180E-01
1.008213816E-01,5.36133E-01
1.008213908E-01,5.30273E-01
1.008214000E-01,5.40039E-01
1.008214092E-01,5.40039E-01
1.008214184E-01,5.38086E-01
1.008214276E-01,5.40039E-01
1.008214368E-01,5.20508E-01
1.008214460E-01,5.43945E-01
1.008214552E-01,5.38086E-01
1.008214644E-01,5.32227E-01
1.008214736E-01,5.41992E-01
1.008214828E-01,5.34180E-01
1.008214920E-01,5.38086E-01
1.008215012E-01,5.34180E-01
1.008215104E-01,5.43945E-01
1.008215196E-01,5.38086E-01
1.008215288E-01,5.30273E-01
1.008215380E-01,5.32227E-01
1.008215472E-01,5.36133E-01
1.008215564E-01,5.41992E-01
1.008215656E-01,5.41992E-01
1.008215748E-01,5.45898E-01
1.008215840E-01,5.34180E-01
1.008215932E-01,5.32227E-01
1.008216024E-01,5.40039E-01
1.008216116E-01,5.36133E-01
1.008216208E-01,5.34180E-01
1.008216300E-01,5.38086E-01
1.008216392E-01,5.38086E-01
1.008216484E-01,5.43945E-01
1.008216576E-01,5.28320E-01
1.008216668E-01,5.38086E-01
1.008216760E-01,5.38086E-01
1.008216852E-01,5.34180E-01
1.008216944E-01,5.41992E-01
1.008217036E-01,5.40039E-01
1.008217128E-01,5.40039E-01
1.008217220E-01,5.36133E-01
1.008217312E-01,5.41992E-01
1.008217404E-01,5.43945E-01
1.008217496E-01,5.38086E-01
1.008217588E-01,5.41992E-01
1.008217680E-01,5.28320E-01
1.008217772E-01,5.34180E-01
1.008217864E-01,5.38086E-01
1.008217956E-01,5.34180E-01
1.008218048E-01,5.38086E-01
1.008218140E-01,5.34180E-01
1.008218232E-01,5.38086E-01
1.008218324E-01,5.38086E-01
1.008218416E-01,5.40039E-01
1.008218508E-01,5.34180E-01
1.008218600E-01,5.34180E-01
1.008218692E-01,5.41992E-01
1.008218784E-01,5.38086E-01
1.008218876E-01,5.32227E-01
1.008218968E-01,5.41992E-01
1.008219060E-01,5.40039E-01
1.008219152E-01,5.36133E-01
1.008219244E-01,5.34180E-01
1.008219336E-01,5.40039E-01
1.008219428E-01,5.34180E-01
1.008219520E-01,5.43945E-01
1.008219612E-01,5.38086E-01
1.008219704E-01,5.45898E-01
1.008219796E-01,5.45898E-01
1.008219888E-01,5.32227E-01
1.008219980E-01,5.45898E-01
1.008220072E-01,5.41992E-01
1.008220164E-01,5.32227E-01
1.008220256E-01,5.43945E-01
1.008220348E-01,5.41992E-01
1.008220440E-01,5.34180E-01
1.008220532E-01,5.41992E-01
1.008220624E-01,5.40039E-01
1.008220716E-01,5.34180E-01
1.008220808E-01,5.36133E-01
1.008220900E-01,5.28320E-01
1.008220992E-01,5.36133E-01
1.008221084E-01,5.41992E-01
1.008221176E-01,5.34180E-01
1.008221268E-01,5.36133E-01
1.008221360E-01,5.41992E-01
1.008221452E-01,5.41992E-01
1.008221544E-01,5.30273E-01
1.008221636E-01,5.38086E-01
1.008221728E-01,5.40039E-01
1.008221820E-01,5.43945E-01
1.008221912E-01,5.41992E-01
1.008222004E-01,5.34180E-01
1.008222096E-01,5.43945E-01
1.008222188E-01,5.45898E-01
1.008222280E-01,5.40039E-01
1.008222372E-01,5.30273E-01
1.008222464E-01,5.40039E-01
1.008222556E-01,5.40039E-01
1.008222648E-01,5.34180E-01
1.008222740E-01,5.38086E-01
1.008222832E-01,5.40039E-01
1.008222924E-01,5.36133E-01
1.008223016E-01,5.40039E-01
1.008223108E-01,5.38086E-01
1.008223200E-01,5.34180E-01
1.008223292E-01,5.38086E-01
1.008223384E-01,5.38086E-01
1.008223476E-01,5.32227E-01
1.008223568E-01,5.34180E-01
1.008223660E-01,5.38086E-01
1.008223752E-01,5.38086E-01
1.008223844E-01,5.41992E-01
1.008223936E-01,5.36133E-01
1.008224028E-01,5.38086E-01
1.008224120E-01,5.34180E-01
1.008224212E-01,5.30273E-01
1.008224304E-01,5.41992E-01
1.008224396E-01,5.36133E-01
1.008224488E-01,5.36133E-01
1.008224580E-01,5.36133E-01
1.008224672E-01,5.41992E-01
1.008224764E-01,5.40039E-01
1.008224856E-01,5.36133E-01
1.008224948E-01,5.34180E-01
1.008225040E-01,5.38086E-01
1.008225132E-01,5.34180E-01
1.008225224E-01,5.41992E-01
1.008225316E-01,5.30273E-01
1.008225408E-01,5.43945E-01
1.008225500E-01,5.32227E-01
1.008225592E-01,5.38086E-01
